Drug,Microbe,Label
"Triethyl[2-({10,15,20,24,26,29,31,33,34-nonakis[3-(triethylphosphaniumyl)propoxy]hexacyclo[21.2.2.2,.2,.2,.2]pentatriaconta-1(25),3(35),4,6(34),8,10,13,15,18,20,23,26,28,30,32-pentadecaen-4-yl}oxy)ethyl]phosphanium decabromide",Bacteroides,0
"(10R,11R)-Hydnocarpin",Kocuria rhizophila,0
"(2E)-1-(2 ,4 ,5 -trimethoxyphenyl)-3-(2-chloro-6-methoxy-quinolin-3-yl)-2-propen-1-one",Streptococcus salivarius,0
Ofloxacin,Haemophilus influenzae,1
Desipramine,Aquifex aeolicus,1
(3R)-4-(4-acetylphenyl)-3-aminobutan-2-one,Enterococcus faecalis,0
Gossypetin hexamethyl ether,Pseudomonas putida,0
Pefloxacin,Haemophilus influenzae,1
Dirithromycin,Candida krusei,0
Sulfathiazole,Sphingomonas sp. Ibu-2,0
Cadmium Ion,Pseudomonas libaniensis,0
OHC10HL,Streptococcus gordonii,0
Cefadroxil,Streptococcus pneumoniae,1
"(1R,2S,7R,8R)-2,18-diacetoxyasperdiol",Streptococcus sanguis,0
"2,3,4,5,6-Pentafluoro-L-phenylalanine",Geobacillus kaustophilus,0
BS-34,Proteus mirabilis,0
(1E)-1-{[(1E)-prop-1-ene-1-sulfinyl]sulfanyl}prop-1-ene,Streptococcus mutans,1
"13-(2-chloro-6-methoxyquinolin-3-yl)-3,3-dimethyl-1H,2H,3H,4H,4aH,6H,11H,13H,13aH-indazolo[1,2-b]phthalazine-1,6,11-trione",Actinomyces oris,0
L-Canavanine,Shigella flexneri,0
Ginger oil,Kocuria rhizophila,0
D-Phenylalanine,Staphylococcus aureus,0
"4-Phenyl-N-((2R,3R,4S,5S,6R)-2,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)butanamide",Streptococcus oralis,0
Tigecycline,Vibrio cholerae,0
Benzylpenicillin,Candida guiliermondi,0
Hamamelitannin,Burkholderia cenocepacia,1
7-hydroxyindole,Pseudomonas aeruginosa,1
Cyclacillin,Streptococcus pneumoniae,1
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
N-(4-hydroxy-2-methylphenyl)-3-oxododecanamide,Acinetobacter nosocomialis,0
3-(3-fluorophenyl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecalis,1
3-chloro-5-hydroxy-4-[(4-methylphenylsulfonyl)]-2(5H)-furanone,Bacillus subtilis,1
Myristic acid,Streptococcus epidermidis,0
"6-(4-chlorophenyl)-1,3-dimethyl-5-[3-(4-methylphenyl)-1-phenyl-1H-pyrazol-4-yl]-1H,2H,3H,4H,5H,6H-pyrimido[4,5-d][1,3]diazine-2,4-dione",Obesumbacterium proteus,0
Ciprofloxacin ,Mycobacterium avium,0
"1-(2-Chloroacetyl)indoline-2,3-dione",Human respiratory syncytial virus B,0
Peppermint oil,Aeromonas hydrophila,1
Melittin,Listeria monocytogenes serotype 4a,0
D-Tyrosine,Human immunodeficiency virus,0
Isatin,Pseudomonas aeruginosa,1
Clindamycin,Pseudomonas fluorescens,0
14-alpha-lipoyl andrographolide,Serratia liquefaciens,0
Peptide 1037,Staphylococcus saprophyticus,0
Dezocine,Proteus mirabilis,0
"(5S)-1,7-bis(4-hydroxyphenyl)-5-O-_-D- apiofuranosyl(1 _ 6)-_-D-glucopyranosyloxyheptan-3-one",Pseudomonas aeruginosa,1
Furanone-3,Aspergillus fumigatus,0
Lymecycline,Burkholderia cenocepacia,0
4-tertiary butyl benzyl decyl beta-maltoside,Pseudomonas japonica,0
Ampicillin,Pseudomonas aeruginosa,1
5-Fluorouracil,Porphyromonas gingivalis,0
3-Nitro-D-tyrosine,Clostridium pasteurianum,0
Piperacillin,Streptococcus pneumoniae,1
"N-((2R,3R,4S,5S,6R)-2,4,5-Trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)octanamide",Enterococcus faecium,0
"3,4-Dichlorophenylalanine",Enterobacter cloacae,0
14-alpha-lipoyl andrographolide,Enteric bacteria and other eubacteria,0
cyclophosphamide,Bacteroides uniformis,0
Oxytetracycline,Escherichia coli,1
Silver Ion,Bacillus amyloliquefaciens,0
Cycloserine ,Mycobacterium avium,1
Nystatin,Pseudomonas japonica,0
1-{2-[(E)-2-(4-methoxyphenyl)ethenyl]-4-phenylquinolin-3-yl}ethan-1-one,Pseudomonas aeruginosa,1
Stilbene,Amycolatopsis orientalis,0
3-[(prop-2-ene-1-sulfinyl)sulfanyl]prop-1-ene,Vibrio vulnificus,0
2-Chloro-DL-Phenylalanine,Citrobacter freundii,0
epsilon-viniferin,Pseudomonas aeruginosa,1
5-(dibromomethylene)-3-(1-bromoethyl)-2(5H)-furanone,Klebsiella variicola,0
3-geranyl-1-(2-methylbutanoyl)phloroglucinol,Vibrio parahaemolyticus,0
5-fluorooxiindole,Pantoea agglomerans,0
L-pipecolic acid,Human herpesvirus 4,0
"(2E)-1-(1,3-benzodioxol-5-yl)-3-[5-(2-nitro-phenyl)-furan-2-yl]-2-propen-1-one",Proteus mirabilis,0
Terconazole,Enterobacter ludwigi,0
KSL-W,Actinobacillus actinomycetemcomitans,0
DJK6,Pseudomonas aeruginosa,1
Lemon,Clostridium perfringens ,0
3-(pyridin-3-yl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecium,1
Emtricitabine,Listeria ivanovii,0
Pefloxacin,Obesumbacterium proteus,0
Ferric chloride,Aggregatibacter actinomycetemcomitans,0
1-(4-methoxyphenyl)-3-p-tolyurea,Streptococcus mutans,1
Anthranilate,Pseudomonas aeruginosa,1
Sulfadoxine,Plasmodium falciparum,1
2-(2-(2-Azidoacetamido)-5-fluorophenyl)-2-oxo-N-( prop-2-yn-1-yl)acetamide,Human herpesvirus 1 ,0
"3,4-Dichlorophenylalanine",Bacteroides eggerthii,0
Voriconazole,Acinetobacter baumannii,0
Ursolic acid,Escherichia coli,1
Enoxacin,Haemophilus influenzae,1
Imipenem,Staphylococcus aureus,1
Glipizide,Bacillus subtilis,1
Micafungin,Bacillus anthracis,0
Cefotiam,Acinetobacter oleiovorans,0
Pefloxacin ,Haemophilus influenzae,1
"1-[2-(3,5-dichlorophenyl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Candida glabrata,0
Timolol,Fusarium solani,0
Ionic silver,Neisseria gonorrhoeae,0
Quinupristin,Shigella flexneri,1
Ciprofloxacin,Haemophilus influenzae,1
Quercetin-3-O-glucuronide,Human herpesvirus 3,0
4-Nitro-D-phenylalanine,Achromobacter sp.,0
Lorazepam,Trueperella pyogenes,0
Protamine sulphate,Staphylococcus aureus,1
GW 5074,Enterobacter cancerogenus,0
GW 5074,Influenza A virus ,0
3-(pyridin-3-yl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
Timolol,Candida parapsilosis,0
Shikonin,Pseudomonas aeruginosa,1
Heptamethoxyflavone,Staphylococcus epidermis,0
Aztreonam,Bacillus subtilis,1
Norgestimate,Staphylococcus aureus,1
Penicillenol B1,Marinobacter hydrocarbonoclasticus,0
ZnO nanoparticles,Pseudomonas aeruginosa,1
Erythromycin,Escherichia coli ,1
Micafungin,Pseudomonas aeruginosa,1
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
2-(2-(2-Azidoacetamido)-5-nitrophenyl)-2-oxo-N-(prop-2-yn-1-yl)acetamide,Hepatitis C virus,0
LL-25,Candida guiliermondi,0
Resorcinol,Chromobacterium violaceum,0
17-Deacetyl norgestimate,Staphylococcus aureus,1
Ertapenem,Escherichia coli,1
Terconazole,Proteus vulgaris,0
Cefprozil,Pseudomonas aeruginosa,0
Oleic Acid,Enteric bacteria and other eubacteria,0
4-Nitro-D-phenylalanine,Staphylococcus aureus,1
CAMA,Klebsiella variicola,0
Enoxacin,Haemophilus influenzae,1
Sulfathiazole,Human herpesvirus 4,0
Levofloxacin,Streptococcus mutans,0
Ciprofloxacin ,Haemophilus influenzae,1
Epicatechin gallate,Eikenella corrodens,1
Azithromycin,Escherichia coli ,1
Curcumin,Enterobacter ludwigi,1
Curcumin,Aeromonas hydrophila,1
BMAP-28,Staphylococcus aureus,1
2-oxindole,Amycolatopsis orientalis,0
Amoxicillin,Clostridium perfringens ,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-phenyl-1,3,4-oxadiazole",Staphylococcus epidermis,0
Hexachlorophene,Staphlococcus aureus,0
Pefloxacin,Haemophilus influenzae,1
(2E)-1-(5-clorotiophen-2-yl)-3-(3-methoxy-4-benzyloxi-phenyl)-2-propen-1-one,Citrobacter freundii,0
Azlocillin,Clostridium perfringens ,1
Benzylpenicillin,Aeromonas hydrophila,0
Grepafloxacin,Plasmodium falciparum,0
2-Fluoro-L-phenylalanine,Streptococcus pneumoniae serotype 4,0
Tomentosin,Trichophyton mentagrophytes,0
Gallic Acid,Eikenella corrodens,1
Furanone-3,Candida krusei,0
Coumarin,Escherichia coli,1
Sulfanilamide,Escherichia coli,1
Lorazepam,Candida albicans,1
Vanillic acid,Clostridium pasteurianum,0
Cinoxacin,Haemophilus influenzae,1
Clofazimine,Bacillus anthracis,0
Cefmetazole,Staphylococcus aureus,1
Vanillin,Aeromonas hydrophila,1
Pleurocidin,Escherichia coli,1
"Triethyl[2-({10,15,20,24,26,29,31,33,34-nonakis[3-(triethylphosphaniumyl)propoxy]hexacyclo[21.2.2.2,.2,.2,.2]pentatriaconta-1(25),3(35),4,6(34),8,10,13,15,18,20,23,26,28,30,32-pentadecaen-4-yl}oxy)ethyl]phosphanium decabromide",Enteric bacteria and other eubacteria,0
Ciprofloxacin,Haemophilus influenzae,1
1-(4-methoxyphenyl)-3-m-tolyurea,Streptococcus mutans,1
2-(2-(2-Azidoacetamido)-5-fluorophenyl)-2-oxo-N-( prop-2-yn-1-yl)acetamide,Actinoplanes missouriensis,0
Penicillenol B1,Pseudomonas aeruginosa,1
C12HSL,Streptococcus oralis,0
Pefloxacin,Haemophilus influenzae,1
Cyclacillin,Staphylococcus aureus,1
"1-[2-(2-nitrophenyl)-5-phenyl-1,3,4-oxadiazol-3(2H)-yl]ethanone",Streptococcus salivarius,0
1-(4-amino-2-hydroxyphenyl)ethan-1-one,Listeria ivanovii,0
Azithromycin,Escherichia coli ,1
Cefprozil,Streptococcus pneumoniae serotype 4,1
Ertapenem,Haemophilus influenzae,1
Nisin,Staphylococcus aureus,1
Aminocyclopropane,Pseudomonas aeruginosa,1
3-(pyridin-3-yl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
Cephalexin,Enterococcus faecium,0
Trimethyl(3-{4-[3-(trimethylazaniumyl)propoxy]phenoxy}propyl)azanium dibromide,Vibrio parahaemolyticus,0
Bacitracin,Candida albicans,1
Josamycin,Haemophilus influenzae,1
Atazanavir,Human immunodeficiency virus 1,1
(2S)-2-amino-3-(tert-butylsulfanyl)propanoic acid,Staphylococcus epidermis,1
C16G2,Streptococcus mutans,1
4-Methoxychalcone,Thermus thermophilus ,0
Butanol,Enterococcus faecalis,0
Fleroxacin,Haemophilus influenzae,1
Daclatasvir,Micrococcus luteus,0
Oseltamivir,Influenza A virus ,1
Penciclovir,Human herpesvirus 1 ,1
Tet-213,Staphylococcus aureus,1
faropenem medoxomil,Streptococcus pneumoniae serotype 4,1
N-[(3-chloro-isoquinolin-4-yl)methylene]benzohydrazide,Staphylococcus epidermidis,1
Furanone,Pseudomonas aeruginosa,1
Imperatorin,Enterobacter cloacae,0
Bergamottin,Enteric bacteria and other eubacteria,0
L-Canavanine,Achromobacter sp.,0
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
"1-(2,4-dichlorophenyl)-2-(1H-imidazol-1-yl)ethyl (2E)-3-phenylprop-2-enoate",Mycobacterium tuberculosis,0
Myricitrin,Bacillus licheniformis,0
Zanamivir,Influenza A virus ,1
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(2-(4-fluorophenyl)acetamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Pseudomonas aeruginosa,1
Clarithromycin,Pseudomonas japonica,0
5-bromomethylene-2 (5H)-furanone,Aeromonas sobria,1
Isoeugenol,Escherichia coli,1
Cefotaxime,Acinetobacter baumannii,1
Tobramycin,Enteric bacteria and other eubacteria,1
Indole-3-acetaldehyde,Kocuria rhizophila,0
Ganciclovir,Desulfovibrio africanus,0
Sorbitol,Streptomyces rubiginosus,1
(2R)-2-amino-3-(thiophene-2-sulfinyl)propanoic acid,Human herpesvirus 4,0
4-bromo-5-(bromomethylene)-3-(1-bromobutyl)-2(5H)-furanone,Staphylococcus epidermidis,1
Desipramine,Streptococcus gordonii,0
(RW)3-NH2,Bacteroides eggerthii,0
Cloxacillin,Helicobacter pylori ,0
"3-{2-[(1S,2R,4aR,8aR)-1,2,4a,5-tetramethyl-1,2,3,4,4a,7,8,8a-octahydronaphthalen-1-yl]ethyl}-N-(3-fluorophenyl)-5-methylidene-2,5-dihydrofuran-2-amine",Enteric bacteria and other eubacteria ,0
Tigecycline,Escherichia coli,1
Diphenyl disulphide,Pseudomonas aeruginosa,1
Cycloserine,Mycobacterium avium,1
Pefloxacin ,Amycolatopsis orientalis,0
BMAP-28,Staphylococcus aureus,1
S-(2-thiazoyl)-L-cysteine,Clostridium pasteurianum,0
Epigallocatechin Gallate,Staphylococcus epidermidis,1
Penicillic acid,Achromobacter sp.,1
Tet-26,Streptococcus pyogenes,0
Sulfacytine,Escherichia coli,1
Sm6(L3)2C,Geobacillus kaustophilus,0
Asperdiol acetate,Francisella novicida,0
Pefloxacin,Haemophilus influenzae,1
"1-[2-(2-nitrophenyl)-5-phenyl-1,3,4-oxadiazol-3(2H)-yl]ethanone",Staphylococcus aureus,1
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecium,1
D-Tyrosine,Acinetobacter baumannii,0
Ciprofloxacin ,Haemophilus influenzae,1
Colistin sodium methanesulfonate,Burkholderia thailandensis,0
"N 3-(2-thienylcarbonyl)-4-bromo-1,5-dimethyl-1H-pyrazole-3-carbohydrazide",Burkholderia cenocepacia,1
RI-19,Mycobacterium smegmatis,0
Pseudomonas Quinolone Signal,Influenza B virus ,0
"(5Z)-2-(1,1-dichloro-3,3-dimethylbutyl)-5-(phenylmethylidene)-1,3-oxazolidin-4-one",Staphylococcus equorum,0
"2-(2,4-difluorophenyl)-1,3-bis(1H-1,2,4-triazol-1-yl)propan-2-yl (2E)-3-phenylprop-2-enoate",Geobacillus kaustophilus,0
"N1-[7-(trifluoromethyl)quinolin-4-yl]dodecane-1,12-diamine",Clostridium leptum,0
"(5Z)-2-(1,1-dichlorobut-3-yn-1-yl)-5-{[4-(trifluoromethyl)phenyl]methylidene}-1,3-oxazolidin-4-one",Mycobacterium leprae,0
1-(pyridin-4-yl)ethan-1-one,Streptococcus sanguinis,0
Pyrazinamide,Clostridium perfringens ,0
Norspermidine,Staphylococcus epidermis,0
"14,15,29,30-Tetrahydro-5H,20H-dibenzo[h,s]bis([1,2,3]triazolo)[5,1-c:5_,1_-n][1,4,7,12,15,18]hexaazacyclodocosine-6,12,13,21,27,28(7H,22H)-hexaone",Pseudomonas aeruginosa,1
Cefoperazone,Pseudomonas aeruginosa,1
Pantaprazole,Human herpesvirus 3,0
D-Proline,Staphylococcus epidermis,1
Pyrazinamide,Mycobacterium tuberculosis,1
Norgestimate,Staphylococcus aureus,1
Ginger oil,Enteric bacteria and other eubacteria ,0
(R)-2-Amino-3-biphenyl-3-yl-propionic acid,Human herpesvirus 1 ,0
Ciprofloxacin,Haemophilus influenzae,1
Cephaloglycin,Geobacillus kaustophilus,0
Paromomycin ,Streptomyces gordonii,0
G H12,Streptococcus sanguinis,1
2(5H)-furanone,Aeromonas hydrophila,1
Rhodomyrtone,Propionibacterium acnes,1
SMAP-29,Staphylococcus aureus,1
Ertapenem,Haemophilus influenzae,1
"2,2 -Dipyridyl",Pseudomonas japonica,0
3-Nitro-D-tyrosine,Staphylococcus epidermis,1
p-Coumaric acid,Firmicutes,0
Tobramycin,Enteric bacteria and other eubacteria,1
5-Fluorouracil,Pseudomonas aeruginosa,1
Butyl gallate,Staphylococcus epidermidis,1
Zalcitabine,Providencia stuartii,0
Ribavirin,Influenza A virus ,1
2-methoxy-cinnamaldehyde,Proteus vulgaris,0
Fluconazole,Acinetobacter oleiovorans,0
Enoxacin,Enterobacteria phage T4,0
"(2-(4-chlorophenyl)- 4-{[(6-methyl-2-pyridinyl)amino]methylene}-1,3-oxazol- 5(4H)-one)",Mycobacterium avium,0
"Dihydroxybenzoic Acid (2,4-DHBA)",Eikenella corrodens,1
2-amino-3-(prop-2-ene-1-sulfinyl)propanoic acid,Chromobacterium violaceum,0
1-mesityl-3(4-nitrophenyl)urea,Bacteroides vulgatus,0
3-Methoxy-D-Phenylalanine,Staphylococcus aureus,1
Cefuroxime,Clostridium perfringens ,1
Na-Benzoate,Halomonas pacifica,0
Rifapentine ,Mycobacterium tuberculosis,1
Thonzonium bromide,Vibrio parahaemolyticus,0
(R)-2-Amino-3-biphenyl-3-yl-propionic acid,Streptococcus mutans,0
Butenafine hydrochloride,Chromobacterium violaceum,0
Amphotericin B,Serratia marcescens,0
Furanone C-30,Pseudomonas aeruginosa,1
Vitamin C,Staphylococcus capitis,0
Erythromycin,Escherichia coli ,1
(Z)-3-(bromomethylene) isobenzofuran-1(3H)-one,Bacillus anthracis,0
CGP-37157,Streptomyces sp. ,0
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
Heptadecanoic acid,Klebsiella planticola,0
Azithromycin,Escherichia coli ,1
2-Chloro-DL-Phenylalanine,Staphylococcus epidermis,1
Cefalotin,Streptomyces sp. ,1
Posaconazole,Candida albicans,1
LL13-37,Pseudomonas putida,0
Butoconazole,Cryptococcus neoformans,0
Cloxacillin,Vibrio vulnificus,0
Imperatorin,Escherichia coli,1
Kaurenoic acid,Mycobacterium smegmatis,0
Doripenem,Staphylococcus aureus,1
Chromate,Haemophilus influenzae,0
KT2,Listeria ivanovii,0
Octadecyl gallate,Escherichia coli ,0
7-Bicyclic brominated furanones,Pseudomonas aeruginosa,1
Zinc Dichloride,Staphylococcus haemolyticus,0
4-(Aminomethyl)-D-phenylalanine,Staphylococcus epidermis,1
Cefacetrile,Escherichia coli,1
Furanone F202,Escherichia coli,1
Amprenavir,Human immunodeficiency virus 1,1
Vidarabine,Human herpesvirus 3,1
"(1R,2S,7R,3E,11E)-2,18-diacetoxycembra-3,8(19),11,15(17)-tetraen-7-ol",Pseudomonas aeruginosa,1
Floxacillin ,Human immunodeficiency virus 1,0
Penicillenol C2,Pseudomonas fluorescens,0
Besifloxacin,Haemophilus influenzae,1
Methylthiopropylamine,Hafnia paralvei,0
"5,7,8,4-Tetramethoxyflavone",Bacillus cereus,0
3-(2-Thienyl)alanine,Streptococcus sanguinis,0
Chlorhexidine,Listeria monocytogenes,0
Levofloxacin,Enterobacteria phage T4,0
Oxacillin,Streptococcus pneumoniae,1
Epigallocatechin Gallate,Enterobacter cancerogenus,1
"1,3-dim-tolyurea",Streptococcus mutans,1
N -(3-nitro-4-hydroxy-benzylidene)benzohydrazide,Enterococcus faecalis,1
Lfcin,Streptococcus gordonii,0
Oseltamivir,Influenza A virus ,1
"4 alpha, 5 alpha-epoxy-10 alpha, 14H-1-epi-inuviscolide",Candida albicans,1
Zanamivir,Baker's yeast,0
Enoxacin,Haemophilus influenzae,1
Stilbene,Escherichia coli,1
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(2-(4-(trifluoromethyl)phenyl)acetamido)tetrahydro-2H-pyran-2,4,5-triyltriacetate",Pseudomonas aeruginosa,1
(2E)-1-[4 -(1H-imidazol-1-yl)phenyl]-3-(3-methoxy-4-benzyloxi-phenyl)-2-propen-1-one,Varicella-zoster virus,0
"Phenol,2,4-bis(1,1-dimethylethyl)",Influenza B virus,0
(R)-2-amino-3-cyclohexylpropanoic acid,Staphylococcus aureus,1
Nitrofurantoin,Escherichia coli,1
3-indolylacetonitrile,Influenza B virus ,0
"(2R)-2-amino-3-(2,3-dihydro-1H-inden-2-yl)propanoic acid",Influenza B virus,0
"3,3-dimethyl-13-{7-methyl-[1,2,3,4]tetrazolo[1,5-a]quinolin-4-yl}-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Human respiratory syncytial virus B,0
Epigallocatechin Gallate,Staphylococcus epidermidis,1
2-(Aminomethyl)-L-phenylalanine,Staphylococcus aureus,1
Tigecycline,Burkholderia cepacia,0
Rutin,Acinetobacter baumannii,0
RNAIII-inhibiting Peptide,Staphylococcus aureus,1
(2R)-2-amino-3-(2-phenylethanesulfinyl)propanoic acid,Actinomyces oris,1
Caffeic Acid,Human herpesvirus 3,0
R-FV-I16,Clostridium pasteurianum,0
Cycloserine,Porphyromonas gingivalis,0
Framycetin,Escherichia coli,1
Cefmenoxime,Clostridium perfringens ,1
Hydnocarpin D,Bacteroides fragilis,0
Cefotaxime,Streptococcus pneumoniae,1
Trimethoxyflavone,Vibrio harveyi,1
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(3-oxohexanamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Pseudomonas aeruginosa,1
Glycinamide hydrochloride,Mycobacterium tuberculosis,0
Meticillin,Staphylococcus aureus,1
Ceftazidime hydrate,Burkholderia multivorans,1
Penicillenol C1,Candida albicans,1
Peptide 1,Hafnia paralvei,0
Oleanolic Acid,Mycobacterium leprae,0
Flavonoids 3,Francisella novicida,0
D-Aspartate,Candida parapsilosis,0
D-Aspartate,Halomonas pacifica,0
"3,5-dimethylaniline",Bacillus licheniformis,0
Polyethyleneimine,Candida albicans,1
Gentamicin,Enterococcus faecium,0
4-methanesulfonylaniline,Pseudomonas aeruginosa,1
Delavirdine,Human immunodeficiency virus 1,1
Sulfamoxole,Staphylococcus caprae,0
Salicylic Acid,Klebsiella pneumoniae,1
3-(3-fluorophenyl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
N-Acetylcysteine,Candida guiliermondi,0
Fusidic acid,Pantoea agglomerans,0
3-chloro-5-hydroxy-4-[(4-methylphenylsulfonyl)]-2(5H)-furanone,Candida guiliermondi,0
Tellurite,Candida tropicalis,0
Octadecyl gallate,Enterococcus faecalis,1
Ertapenem,Haemophilus influenzae,1
Picolinic acid,Pseudomonas aeruginosa,1
Taurine,Actinomyces oris,1
Kanamycin,Enteric bacteria and other eubacteria,1
Pentamethoxyflavone,Burkholderia cepacia,0
3-Methoxy-D-Phenylalanine,Proteus mirabilis,0
Macromomycin B,Influenza B virus,0
Phenyl-arginine-b-naphthylamide,Gardnerella vaginalis,0
Bacampicillin,Clostridium perfringens ,1
"Trimethyl[2-({10,15,20,24,26,29,31,33,34-nonakis[3-(trimethylphosphaniumyl)propoxy]hexacyclo[21.2.2.2,.2,.2,.2]pentatriaconta-1(25),3(35),4,6(34),8,10,13,15,18,20,23,26,28,30,32-pentadecaen-4-yl}oxy)ethyl]phosphanium decabromide",Enterococcus faecalis,1
Amantadine,Influenza A virus ,1
Miconazole,Candida albicans,1
Cefoxitin,Streptococcus pneumoniae,1
"3-(2-Furylmethyl)-2-{[(5-hydroxy-1H-pyrazol-3-yl)methyl]sulfanyl}-3,5,6,7-tetrahydro-4H-cyclopenta[4,5]thieno[2,3-d]pyrimidin-4-one",Enterococcus gallinarum,0
Cefaclor,Listeria monocytogenes,1
Aciclovir,Human herpesvirus 1 ,1
Rosmarinic acid,Aeromonas hydrophila,1
Pefloxacin,Haemophilus influenzae,1
[(ethanesulfinyl)sulfanyl]ethane,Streptococcus mutans,1
"(2E)-1-(3 ,4 -dimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Aspergillus fumigatus,0
Enoxacin,Haemophilus influenzae,1
faropenem medoxomil,Bacillus amyloliquefaciens,0
Daptomycin,Human herpesvirus 5,0
Resveratrol,Burkholderia cenocepacia,1
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Acinetobacter oleiovorans,0
Apigenin,Escherichia coli,1
Oxacillin,Streptococcus pneumoniae,1
OSIP108,Candida albicans,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-styryl-1,3,4-oxadiazole",Enterobacter ludwigi,0
Cycloserine ,Escherichia coli,1
4-Fluoro-D-phenylalanine,Candida spp.,0
Gemifloxacin,Haemophilus influenzae,1
3-(3-fluorophenyl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
"1-[2-(3,5-dichlorophenyl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Eubacterium ramulus,0
Hyperoside,Pseudomonas libaniensis,0
Naringin,Escherichia coli,1
Phenyl-arginine-b-naphthylamide,Escherichia coli,1
"N-(6-tert-butyl-2,3-dihydro- 2-methylpyridazin-4-yl)-5-chlorothiophene-2-carbohydrazide",Pseudomonas japonica,0
(Z)-4-bromo-5-(bromomethylene)-3-butyl-2(5H)-furanone,Gardnerella vaginalis,0
4-Benzoylphenylalanine,Marinobacter hydrocarbonoclasticus,0
Cerulenin ,Influenza A virus ,0
Clavulanate ,Staphylococcus aureus,1
Crocin,Pseudomonas aeruginosa,1
Na-Pyrosulfite,Vibrio harveyi,0
Carvacrol,Streptococcus mutans,1
BisEDT-RIP,Human herpesvirus 1 ,0
Cefapirin,Acinetobacter oleiovorans,0
cat-AGE-RK2,Candida albicans,1
C12HSL,Haemophilus influenzae,0
"(2E)-1-(1,3-benzodioxol-5-yl)-3-[5-(2-nitro-phenyl)-furan-2-yl]-2-propen-1-one",Pseudomonas aeruginosa,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(ethylthio)-1,3,4-oxadiazole",Streptococcus epidermidis,1
S-(4-tolyl)-L-cysteine,Streptococcus mutans,1
Myxinidin1,Sphingomonas sp. Ibu-2,0
Cefuroxime,Listeria monocytogenes,1
6-fluoroindole,Aeromonas sobria,0
Fusidic Acid,Staphylococcus epidermidis,0
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(2-(4-(trifluoromethyl)phenyl)acetamido)tetrahydro-2H-pyran-2,4,5-triyltriacetate",Pseudomonas chlororaphis,0
"3-(2-Furylmethyl)-2-{[(5-hydroxy-1H-pyrazol-3-yl)methyl]sulfanyl}-3,5,6,7-tetrahydro-4H-cyclopenta[4,5]thieno[2,3-d]pyrimidin-4-one",Pseudomonas aeruginosa,1
2-Hydroxychalcone,Haemophilus influenzae,1
"3,3-dimethyl-13-{8-methyl-[1,2,3,4]tetrazolo[1,5-a]quinolin-4-yl}-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Lysinibacillus sphaericus,0
Sennidin A,Enterococcus gallinarum,0
"14-dehydroxy-11,12-didehydroandrographolide- 3,19-bis(succinic acid) potasium sodium salt",Staphylococcus cohnii,0
Raspberry KAS 434,Obesumbacterium proteus,1
3-Chlorotyrosine,Salmonella Typhi,0
